Date,Open,High,Low,Close,Adj Close,Volume
2019-07-29,146.899994,146.899994,136.850006,137.550003,136.700790,38844222
2019-07-30,138.000000,139.699997,132.600006,133.449997,132.626099,35725524
2019-07-31,133.500000,136.399994,132.500000,135.600006,134.762833,27024859
2019-08-01,135.500000,136.300003,127.550003,129.550003,128.750183,38991424
2019-08-02,128.500000,133.199997,127.000000,130.699997,129.893082,44016138
2019-08-05,128.000000,128.199997,122.300003,123.750000,122.985985,35452262
2019-08-06,123.050003,126.550003,121.750000,122.500000,121.743698,34790369
2019-08-07,122.599998,123.849998,116.500000,117.400002,116.675186,37287779
2019-08-08,118.000000,125.000000,116.900002,124.050003,123.284134,35876237
2019-08-09,124.500000,126.500000,120.699997,122.050003,121.296478,39245417
2019-08-13,123.800003,126.300003,121.000000,121.949997,121.197090,35498118
2019-08-14,122.699997,123.800003,118.599998,120.900002,120.153572,30136178
2019-08-16,119.900002,122.449997,117.349998,121.349998,120.600800,35264621
2019-08-19,121.199997,122.599998,120.000000,120.800003,120.054199,23194786
2019-08-20,120.000000,124.800003,119.000000,123.849998,123.085365,34809225
2019-08-21,123.000000,123.000000,109.500000,112.400002,111.706055,83509593
2019-08-22,112.000000,114.000000,106.199997,107.699997,107.035072,58612708
2019-08-23,108.900002,111.599998,107.650002,111.050003,110.364395,41178606
2019-08-26,114.550003,115.400002,106.800003,110.550003,109.867477,47757623
2019-08-27,112.699997,121.400002,111.800003,120.349998,119.606972,70636441
2019-08-28,120.550003,124.000000,114.800003,116.349998,115.631660,74245952
2019-08-29,116.500000,118.500000,112.099998,114.300003,113.594330,48098849
2019-08-30,115.599998,117.300003,112.000000,116.699997,115.979507,42250518
2019-09-03,113.050003,115.349998,111.199997,112.650002,111.954514,36905736
2019-09-04,112.000000,113.000000,106.000000,109.500000,108.823959,76317447
2019-09-05,109.750000,119.349998,109.500000,118.050003,117.321175,75789807
2019-09-06,118.349998,122.300003,116.550003,121.250000,120.501419,67761586
2019-09-09,119.000000,122.599998,117.349998,121.900002,121.147400,51297512
2019-09-11,127.000000,135.000000,125.300003,134.350006,133.520554,96568372
2019-09-12,134.600006,135.350006,126.699997,127.949997,127.160042,72084195
2019-09-13,129.199997,130.949997,125.500000,129.550003,128.750183,69088728
2019-09-16,128.000000,130.300003,126.500000,128.600006,127.806038,40951047
2019-09-17,129.000000,130.500000,121.349998,122.000000,121.246780,47652658
2019-09-18,123.050003,125.900002,120.500000,121.750000,120.998329,53048836
2019-09-19,123.500000,125.349998,121.199997,124.199997,123.433205,51011848
2019-09-20,125.000000,137.750000,122.599998,133.250000,132.427322,89223235
2019-09-23,135.000000,138.399994,126.500000,127.900002,127.110367,51032391
2019-09-24,128.050003,132.199997,128.000000,130.899994,130.091827,41659100
2019-09-25,129.899994,129.899994,121.500000,123.050003,122.290306,47567575
2019-09-26,123.900002,127.250000,122.800003,124.500000,123.731346,45866398
2019-09-27,122.000000,122.449997,118.199997,119.900002,119.159752,45875793
2019-09-30,120.650002,120.849998,116.400002,117.449997,116.724869,32158885
2019-10-01,118.000000,119.849998,113.000000,115.300003,114.588158,40232789
2019-10-03,112.650002,123.500000,112.650002,122.400002,121.644318,65103359
2019-10-04,122.800003,123.800003,118.800003,119.650002,118.911293,35712218
2019-10-07,120.250000,120.550003,116.349998,117.500000,116.774567,35471184
2019-10-09,118.500000,121.699997,115.449997,120.900002,120.153572,44666296
2019-10-10,119.300003,119.699997,116.199997,116.800003,116.078896,31229192
2019-10-11,118.050003,122.199997,117.250000,121.300003,120.551117,41027561
2019-10-14,122.599998,130.000000,122.500000,127.849998,127.060669,68048611
2019-10-15,127.099998,128.899994,123.699997,126.949997,126.166222,57548920
2019-10-16,127.300003,128.300003,124.500000,125.849998,125.073021,31522518
2019-10-17,127.099998,144.350006,125.099998,139.500000,138.638748,67933615
2019-10-18,139.000000,141.800003,135.600006,136.850006,136.005096,64884113
2019-10-22,133.350006,135.600006,129.800003,131.750000,130.936584,53532482
2019-10-23,130.449997,133.800003,127.250000,132.649994,131.831039,50293574
2019-10-24,133.000000,135.149994,130.500000,133.500000,132.675797,41951668
2019-10-25,132.000000,133.000000,125.699997,126.849998,126.066841,42868958
2019-10-27,139.500000,150.699997,139.500000,147.699997,146.788116,39489993
2019-10-29,151.899994,175.500000,151.199997,172.449997,171.385315,184435614
2019-10-30,175.000000,175.649994,166.550003,171.899994,170.838715,90759545
2019-10-31,169.800003,179.649994,168.949997,177.699997,176.602905,81392641
2019-11-01,175.199997,178.000000,172.399994,175.050003,173.969269,40613555
2019-11-04,171.600006,178.449997,170.850006,172.199997,171.136841,40641411
2019-11-05,173.250000,175.750000,169.949997,172.000000,170.938095,36268596
2019-11-06,172.000000,176.350006,170.500000,174.500000,173.422653,28923778
2019-11-07,174.699997,174.699997,167.600006,171.500000,170.441177,38625387
2019-11-08,170.750000,178.899994,167.800003,169.050003,168.006317,39102947
2019-11-11,169.199997,172.949997,169.050003,172.000000,170.938095,22192924
2019-11-13,171.500000,176.000000,169.399994,170.600006,169.546738,33926248
2019-11-14,170.199997,170.300003,165.500000,167.050003,166.018646,25433481
2019-11-15,169.000000,173.399994,167.350006,168.550003,167.509399,29614682
2019-11-18,172.100006,172.100006,169.250000,170.100006,169.049820,19053232
2019-11-19,170.800003,171.750000,167.100006,167.750000,166.714340,19599195
2019-11-20,167.750000,170.199997,166.199997,167.399994,166.366486,19504078
2019-11-21,166.949997,170.100006,163.000000,164.149994,163.136551,21609120
2019-11-22,164.899994,165.250000,160.550003,162.350006,161.347672,21200979
2019-11-25,160.699997,166.600006,159.899994,166.100006,165.074524,26131453
2019-11-26,166.649994,167.300003,162.550003,163.399994,162.391174,25520822
2019-11-27,165.300003,169.300003,165.000000,165.899994,164.875748,29527702
2019-11-28,165.750000,166.300003,163.550003,164.800003,163.782547,16609775
2019-11-29,164.800003,167.750000,160.600006,161.500000,160.502914,20010205
2019-12-02,160.949997,163.000000,158.949997,161.050003,160.055695,19441998
2019-12-03,162.949997,162.949997,157.399994,158.199997,157.223282,21156471
2019-12-04,158.500000,170.350006,157.699997,169.399994,168.354141,72084687
2019-12-05,170.350006,172.199997,165.199997,166.100006,165.074524,31787128
2019-12-06,167.000000,168.000000,160.050003,161.500000,160.502914,27727162
2019-12-09,162.000000,166.449997,159.750000,160.500000,159.509094,30920409
2019-12-10,162.149994,163.250000,159.050003,159.699997,158.714035,26259395
2019-12-11,160.399994,163.000000,157.399994,161.800003,160.801071,21154277
2019-12-12,163.449997,174.899994,162.500000,173.350006,172.279755,66138915
2019-12-13,177.250000,183.949997,175.500000,176.699997,175.609070,93019636
2019-12-16,177.000000,178.800003,173.350006,174.949997,173.869873,26249975
2019-12-17,176.000000,181.149994,175.350006,180.199997,179.087448,38213263
2019-12-18,182.100006,184.500000,170.449997,174.800003,173.720810,63861334
2019-12-19,174.649994,180.199997,174.000000,179.149994,178.043945,53466924
2019-12-20,180.399994,181.699997,174.850006,175.949997,174.863708,48818008
2019-12-23,176.850006,179.000000,174.149994,176.050003,174.963104,27192195
2019-12-24,177.649994,178.000000,174.649994,175.500000,174.416473,20560311
2019-12-26,175.899994,176.449997,174.100006,174.600006,173.522049,18785333
2019-12-27,176.000000,176.949997,174.850006,176.149994,175.062454,12095797
2019-12-30,177.199997,184.350006,176.300003,183.699997,182.565857,40948394
2019-12-31,184.000000,187.899994,181.550003,185.149994,184.006912,52869996
2020-01-01,185.149994,186.699997,183.600006,184.449997,183.311218,25968357
2020-01-02,185.000000,194.699997,184.600006,193.750000,192.553802,57289863
2020-01-03,192.899994,195.649994,189.250000,191.100006,189.920181,47572728
2020-01-06,191.000000,191.000000,185.050003,185.649994,184.503815,28621212
2020-01-07,187.000000,189.399994,182.300003,184.699997,183.559677,34995035
2020-01-08,180.199997,184.199997,180.199997,182.550003,181.422958,21862695
2020-01-09,184.850006,192.750000,184.250000,192.000000,190.814621,40803142
2020-01-10,192.000000,199.000000,190.000000,196.350006,195.137756,60252338
2020-01-13,194.750000,197.750000,191.399994,196.250000,195.038376,40535961
2020-01-14,195.699997,198.250000,193.600006,195.850006,194.640854,29867542
2020-01-15,195.000000,201.699997,194.000000,200.350006,199.113068,38485962
2020-01-16,199.500000,200.600006,196.899994,197.550003,196.330353,28118140
2020-01-17,197.250000,199.449997,195.699997,197.300003,196.081909,18204088
2020-01-20,198.000000,201.449997,194.300003,195.000000,193.796097,28976013
2020-01-21,195.500000,196.399994,190.199997,191.399994,190.218307,20859400
2020-01-22,191.949997,192.500000,184.250000,185.600006,184.454132,32952072
2020-01-23,186.750000,190.399994,183.800003,188.399994,187.236832,33032086
2020-01-24,188.000000,191.000000,185.000000,186.500000,185.348572,21791825
2020-01-27,185.699997,186.899994,180.850006,182.199997,181.075104,30132428
2020-01-28,183.899994,184.300003,174.899994,176.100006,175.012787,38283588
2020-01-29,178.800003,188.899994,178.550003,188.050003,186.889008,61585660
2020-01-30,190.949997,192.550003,184.250000,186.199997,185.050430,70900581
2020-01-31,186.300003,188.350006,175.949997,176.600006,175.509705,75621897
2020-02-03,163.500000,168.300003,159.550003,163.850006,162.838425,66616190
2020-02-04,166.550003,168.600006,161.199997,165.699997,164.676987,49034642
2020-02-05,167.399994,184.949997,166.600006,183.750000,182.615555,92982265
2020-02-06,182.000000,183.399994,175.750000,178.850006,177.745804,61821140
2020-02-07,177.399994,178.149994,173.000000,173.600006,172.528214,45195760
2020-02-10,173.199997,173.199997,168.000000,168.899994,167.857224,33279372
2020-02-11,171.850006,175.149994,168.399994,169.750000,168.701981,42868276
2020-02-12,173.000000,173.300003,169.000000,170.949997,169.894577,34621395
2020-02-13,171.350006,172.350006,168.100006,169.500000,168.453522,25049848
2020-02-14,172.000000,176.199997,168.300003,169.100006,168.056000,56676430
2020-02-17,170.399994,171.350006,166.350006,169.100006,168.056000,32893274
2020-02-18,168.000000,168.000000,158.600006,161.600006,160.602310,52744122
2020-02-19,162.850006,164.600006,153.050003,158.050003,157.074219,78914233
2020-02-20,157.949997,162.300003,156.000000,158.500000,157.521439,54328194
2020-02-24,154.000000,155.899994,149.600006,150.649994,149.719894,39706007
2020-02-25,152.199997,153.399994,147.449997,149.899994,148.974518,52719851
2020-02-26,146.899994,147.899994,143.699997,144.550003,143.657578,47605927
2020-02-27,144.149994,146.750000,141.100006,145.250000,144.353241,51328153
2020-02-28,138.850006,139.600006,127.050003,128.949997,128.153870,94469619
2020-03-02,133.000000,133.899994,123.800003,125.400002,124.625801,111585697
2020-03-03,127.500000,131.399994,125.250000,130.350006,129.545242,86765576
2020-03-04,129.600006,129.600006,120.550003,126.199997,125.420853,97546902
2020-03-05,127.550003,129.149994,124.250000,125.750000,124.973633,87795649
2020-03-06,115.000000,117.300003,112.800003,114.199997,113.494942,83971462
2020-03-09,109.000000,109.849998,104.250000,105.699997,105.047424,81549809
2020-03-11,104.849998,106.500000,97.800003,98.900002,98.289406,111146790
2020-03-12,91.099998,94.900002,84.099998,88.000000,87.456703,143550830
2020-03-13,81.900002,94.150002,78.050003,89.750000,89.195892,106151311
2020-03-16,85.599998,87.650002,82.199997,82.949997,82.437874,73702778
2020-03-17,83.050003,85.000000,77.400002,77.949997,77.468742,71842549
2020-03-18,79.900002,80.449997,75.099998,75.500000,75.033867,70105052
2020-03-19,70.000000,76.500000,68.750000,72.949997,72.499611,68122549
2020-03-20,74.000000,79.599998,72.650002,77.300003,76.822762,86043342
2020-03-23,70.000000,72.000000,66.000000,66.199997,65.791290,34184325
2020-03-24,69.900002,71.500000,63.500000,68.550003,68.126785,49551990
2020-03-25,67.750000,71.699997,67.250000,70.250000,69.816284,57713806
2020-03-26,71.449997,73.500000,68.300003,70.800003,70.362892,63821068
2020-03-27,72.050003,75.900002,69.349998,70.699997,70.263504,58814757
2020-03-30,68.800003,70.000000,67.250000,68.150002,67.729248,35278010
2020-03-31,70.599998,71.500000,68.199997,71.050003,70.611343,46157286
2020-04-01,70.500000,71.650002,67.550003,67.949997,67.530479,38149007
2020-04-03,66.900002,66.900002,64.800003,65.300003,64.896851,35346301
2020-04-07,68.550003,69.300003,66.900002,67.250000,66.834808,42066469
2020-04-08,66.500000,71.599998,65.400002,67.599998,67.182640,82179303
2020-04-09,69.599998,76.250000,69.099998,74.599998,74.139427,112677273
2020-04-13,76.000000,77.599998,72.699997,74.250000,73.791588,70409900
2020-04-15,75.400002,78.699997,71.949997,72.900002,72.449928,81121081
2020-04-16,71.750000,75.400002,71.000000,74.650002,74.189117,47910164
2020-04-17,78.300003,78.300003,74.699997,76.849998,76.375534,58333485
2020-04-20,76.849998,83.400002,75.500000,80.449997,79.953308,125425355
2020-04-21,78.000000,78.000000,74.000000,74.650002,74.189117,58248325
2020-04-22,74.449997,76.550003,72.550003,75.900002,75.431404,56529293
2020-04-23,76.750000,78.650002,75.400002,75.650002,75.182945,50366856
2020-04-24,75.000000,76.900002,74.000000,74.199997,73.741898,40047438
2020-04-27,75.900002,76.199997,74.800003,75.250000,74.785416,27835340
2020-04-28,75.650002,78.199997,75.199997,76.949997,76.474922,34825405
2020-04-29,77.449997,79.300003,76.550003,78.150002,77.667511,40784783
2020-04-30,85.949997,93.750000,85.949997,93.250000,92.674286,170634033
2020-05-04,87.000000,87.199997,81.500000,83.900002,83.382011,91159477
2020-05-05,86.000000,86.800003,80.400002,80.900002,80.400536,57122148
2020-05-06,81.550003,83.949997,80.349998,83.199997,82.686325,53739248
2020-05-07,82.900002,84.650002,82.099998,82.500000,81.990662,31159970
2020-05-08,84.500000,84.949997,80.550003,81.050003,80.549606,35362751
2020-05-11,81.449997,90.650002,81.400002,86.099998,85.568420,152588401
2020-05-12,85.949997,87.699997,83.500000,86.199997,85.667809,77551590
2020-05-13,92.500000,92.500000,86.250000,87.199997,86.661629,68086031
2020-05-14,83.949997,85.300003,82.550003,83.800003,83.282631,46340453
2020-05-15,84.699997,85.349998,82.800003,84.349998,83.829231,38592209
2020-05-18,84.500000,84.500000,79.599998,80.650002,80.152077,44221170
2020-05-19,82.500000,85.650002,81.500000,81.800003,81.294983,65378983
2020-05-20,81.250000,84.400002,80.699997,83.449997,82.934792,36351053
2020-05-21,83.099998,85.199997,82.900002,84.099998,83.580772,37290144
2020-05-22,83.400002,83.900002,82.000000,82.800003,82.288803,29252676
2020-05-26,83.900002,85.699997,82.599998,83.099998,82.586945,38014864
2020-05-27,84.099998,86.000000,84.000000,84.550003,84.028000,57947903
2020-05-28,86.000000,88.150002,84.550003,87.000000,86.462875,96179680
2020-05-29,85.550003,87.500000,84.650002,87.000000,86.462875,80813537
2020-06-01,88.900002,91.199997,88.000000,89.550003,88.997131,71070852
2020-06-02,90.000000,97.300003,89.750000,96.500000,95.904221,125407771
2020-06-03,100.000000,101.449997,97.400002,98.750000,98.140327,90598067
2020-06-04,99.000000,101.400002,96.800003,98.500000,97.891876,72078707
2020-06-05,100.449997,112.449997,99.050003,110.750000,110.066246,187209208
2020-06-08,114.000000,119.150002,113.349998,115.449997,114.737221,136943010
2020-06-09,117.449997,117.900002,110.250000,111.449997,110.761917,79473751
2020-06-10,111.000000,113.000000,108.500000,111.400002,110.712227,84038431
2020-06-11,109.900002,111.150002,105.000000,106.150002,105.494644,55485897
2020-06-12,98.000000,106.250000,98.000000,105.300003,104.649887,92989560
2020-06-15,104.650002,104.650002,100.050003,100.500000,99.879524,69318356
2020-06-16,102.000000,103.500000,92.000000,94.750000,94.165024,215476711
2020-06-17,93.000000,96.400002,91.800003,95.400002,94.811012,110830038
2020-06-18,95.000000,97.199997,94.150002,96.349998,95.755142,58964344
2020-06-19,96.500000,103.900002,95.599998,102.500000,101.867180,135462757
2020-06-22,102.349998,104.900002,101.000000,102.650002,102.016258,68545834
2020-06-23,103.000000,106.000000,101.900002,104.400002,103.755447,68638552
2020-06-24,105.250000,110.800003,104.199997,104.800003,104.152977,125457492
2020-06-25,103.849998,106.300003,101.650002,103.800003,103.159149,63198285
2020-06-26,105.400002,106.050003,100.349998,101.400002,100.773972,56327855
2020-06-29,101.400002,101.400002,98.050003,99.449997,98.836006,43274006
2020-06-30,101.750000,102.300003,97.300003,98.250000,97.643410,50764363
2020-07-01,99.000000,101.449997,98.199997,100.750000,100.127975,50857376
2020-07-02,100.750000,102.949997,100.400002,101.550003,100.923050,48083736
2020-07-03,102.849998,106.349998,102.099998,103.449997,102.811310,87310642
2020-07-06,105.000000,109.900002,104.500000,109.000000,108.327049,91970198
2020-07-07,109.800003,112.599998,108.050003,109.050003,108.376740,85835716
2020-07-08,109.500000,110.849998,104.199997,105.349998,104.699577,55887256
2020-07-09,106.300003,108.949997,104.650002,106.949997,106.289696,54492650
2020-07-10,106.699997,108.599998,105.400002,107.599998,106.935692,64694173
2020-07-13,108.849998,112.099998,106.849998,108.000000,107.333221,81893001
2020-07-14,106.900002,107.550003,104.099998,105.150002,104.500816,46924623
2020-07-15,106.800003,106.800003,102.500000,103.199997,102.562859,49687046
2020-07-16,103.949997,103.949997,100.599998,102.949997,102.314392,44333785
2020-07-17,103.650002,106.949997,103.300003,106.400002,105.743095,42080157
2020-07-20,106.349998,106.349998,103.849998,105.050003,104.401436,39786731
2020-07-21,106.000000,109.699997,105.500000,108.449997,107.780441,66008143
2020-07-22,108.500000,109.750000,104.250000,105.150002,104.500816,50735592
2020-07-23,105.449997,106.449997,104.699997,106.050003,105.395264,30722413
2020-07-24,104.699997,105.500000,102.699997,103.750000,103.109459,39363520
2020-07-27,104.000000,104.500000,101.300003,101.699997,101.072105,29644533
2020-07-28,102.300003,107.199997,102.000000,106.449997,105.792786,64271161
2020-07-29,108.099998,108.750000,104.849998,105.750000,105.097107,44561639
2020-07-30,106.400002,106.750000,102.849998,103.650002,103.010078,33378340
2020-07-31,104.000000,105.400002,102.300003,104.650002,104.003906,33809018
2020-08-03,103.000000,114.400002,102.900002,113.050003,112.352043,194765344
2020-08-04,112.949997,115.099998,110.800003,111.449997,110.761917,95906477
2020-08-05,112.400002,117.650002,112.000000,115.400002,114.687531,99371050
2020-08-06,116.199997,117.699997,115.500000,116.800003,116.078896,60092530
2020-08-07,117.000000,119.699997,116.000000,119.099998,118.364685,56489390
2020-08-10,119.949997,124.699997,119.699997,123.849998,123.085365,71093810
2020-08-11,125.000000,125.800003,121.400002,122.300003,121.544937,50224665
2020-08-12,121.000000,126.400002,120.599998,125.349998,124.576103,50713617
2020-08-13,126.099998,131.899994,124.400002,131.149994,130.340286,95489249
2020-08-14,131.149994,132.649994,123.699997,124.599998,123.830734,75032834
2020-08-17,124.500000,126.250000,120.599998,123.550003,122.787216,61154250
2020-08-18,124.000000,127.500000,123.599998,125.599998,124.824554,62153763
2020-08-19,127.000000,127.599998,124.750000,125.150002,124.377342,45128613
2020-08-20,123.449997,125.650002,121.099998,121.699997,120.948639,43530882
2020-08-21,124.199997,124.199997,120.150002,120.900002,120.153572,48650204
2020-08-24,122.000000,123.000000,120.800003,121.199997,120.451721,31294253
2020-08-25,121.800003,128.350006,121.099998,127.099998,126.315300,90263366
2020-08-26,130.500000,139.000000,128.350006,137.899994,137.048615,197510376
2020-08-27,140.100006,146.850006,139.300003,144.250000,143.359421,181380747
2020-08-28,144.149994,146.199997,140.500000,142.800003,141.918381,95194825
2020-08-31,144.500000,147.949997,138.199997,143.199997,142.315887,160564488
2020-09-01,143.399994,145.149994,140.399994,143.800003,142.912201,58811543
2020-09-02,144.300003,151.649994,141.449997,150.300003,149.372070,74947929
2020-09-03,151.600006,155.199997,149.550003,151.850006,150.912506,110156350
2020-09-04,147.899994,153.649994,147.000000,147.800003,146.887512,95560889
2020-09-07,150.000000,152.000000,148.000000,149.399994,148.477615,82617101
2020-09-08,149.449997,149.600006,141.199997,142.300003,141.421463,76286731
