DateTime,Price,HDFCBANKEQN
02/09/22 9:00,1392.05,
02/09/22 9:00,1440,
02/09/22 9:00,1440,
02/09/22 9:00,1440,
02/09/22 9:00,1440,
02/09/22 9:00,1440,
02/09/22 9:00,1440,
02/09/22 9:00,1440,
02/09/22 9:00,1440,
02/09/22 9:00,1440,
02/09/22 9:00,1440,
02/09/22 9:00,1440,
02/09/22 9:00,1446.65,
02/09/22 9:00,1450,
02/09/22 9:00,1450,
02/09/22 9:00,1450,
02/09/22 9:00,1450,
02/09/22 9:00,1449.8,
02/09/22 9:00,1450,
02/09/22 9:00,1446.65,
02/09/22 9:00,1446.65,
02/09/22 9:00,1447,
02/09/22 9:00,1447,
02/09/22 9:00,1447,
02/09/22 9:00,1450,
02/09/22 9:00,1450,
02/09/22 9:00,1450,
02/09/22 9:00,1450,
02/09/22 9:00,1450,
02/09/22 9:00,1450,
02/09/22 9:00,1450,
02/09/22 9:00,1450,
02/09/22 9:00,1450,
02/09/22 9:00,1450,
02/09/22 9:00,1450,
02/09/22 9:00,1450,
02/09/22 9:00,1450,
02/09/22 9:00,1452.55,
02/09/22 9:00,1452.55,
02/09/22 9:00,1452.55,
02/09/22 9:00,1452.55,
02/09/22 9:00,1452.55,
02/09/22 9:00,1452.55,
02/09/22 9:00,1452.55,
02/09/22 9:00,1452.55,
02/09/22 9:00,1452.55,
02/09/22 9:00,1452.55,
02/09/22 9:00,1452.55,
02/09/22 9:00,1452.15,
02/09/22 9:00,1452,
02/09/22 9:00,1452,
02/09/22 9:00,1452,
02/09/22 9:00,1452,
02/09/22 9:00,1452,
02/09/22 9:00,1452,
02/09/22 9:00,1452,
02/09/22 9:00,1452,
02/09/22 9:00,1452,
02/09/22 9:00,1452,
02/09/22 9:01,1452,
02/09/22 9:01,1452,
02/09/22 9:01,1452.55,
02/09/22 9:01,1452.55,
02/09/22 9:01,1453,
02/09/22 9:01,1452.55,
02/09/22 9:01,1453,
02/09/22 9:01,1453,
02/09/22 9:01,1453,
02/09/22 9:01,1453.6,
02/09/22 9:01,1455,
02/09/22 9:01,1455,
02/09/22 9:01,1455,
02/09/22 9:01,1455,
02/09/22 9:01,1455,
02/09/22 9:01,1455,
02/09/22 9:01,1455,
02/09/22 9:01,1456,
02/09/22 9:01,1456,
02/09/22 9:01,1457.65,
02/09/22 9:01,1457.65,
02/09/22 9:01,1457.65,
02/09/22 9:01,1457.65,
02/09/22 9:01,1457.65,
02/09/22 9:01,1457.65,
02/09/22 9:01,1457.65,
02/09/22 9:01,1457.65,
02/09/22 9:01,1457.65,
02/09/22 9:01,1457.65,
02/09/22 9:01,1457.65,
02/09/22 9:01,1457.65,
02/09/22 9:01,1457.65,
02/09/22 9:01,1457.65,
02/09/22 9:01,1457.65,
02/09/22 9:01,1458,
02/09/22 9:01,1458.15,
02/09/22 9:01,1458,
02/09/22 9:01,1458.15,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
02/09/22 9:01,1460,
