"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-09 09:00:01",1415.05,
"2022-09-09 09:00:02",1477,
"2022-09-09 09:00:03",1425,
"2022-09-09 09:00:04",1470,
"2022-09-09 09:00:05",1450,
"2022-09-09 09:00:06",1449,
"2022-09-09 09:00:07",1450,
"2022-09-09 09:00:08",1450,
"2022-09-09 09:00:09",1450,
"2022-09-09 09:00:10",1450,
"2022-09-09 09:00:11",1450,
"2022-09-09 09:00:13",1450,
"2022-09-09 09:00:14",1451,
"2022-09-09 09:00:15",1451,
"2022-09-09 09:00:17",1451,
"2022-09-09 09:00:18",1451,
"2022-09-09 09:00:19",1451,
"2022-09-09 09:00:20",1451,
"2022-09-09 09:00:21",1452.7,
"2022-09-09 09:00:22",1452.7,
"2022-09-09 09:00:23",1452.7,
"2022-09-09 09:00:24",1452.7,
"2022-09-09 09:00:25",1452.7,
"2022-09-09 09:00:26",1452.7,
"2022-09-09 09:00:27",1456.6,
"2022-09-09 09:00:29",1455,
"2022-09-09 09:00:30",1455.5,
"2022-09-09 09:00:31",1452.7,
"2022-09-09 09:00:32",1453,
"2022-09-09 09:00:33",1449,
"2022-09-09 09:00:34",1449,
"2022-09-09 09:00:35",1449,
"2022-09-09 09:00:36",1449,
"2022-09-09 09:00:37",1450,
"2022-09-09 09:00:38",1450,
"2022-09-09 09:00:40",1449,
"2022-09-09 09:00:41",1449,
"2022-09-09 09:00:42",1449,
"2022-09-09 09:00:43",1449,
"2022-09-09 09:00:44",1449,
"2022-09-09 09:00:45",1481.5,
"2022-09-09 09:00:47",1476,
"2022-09-09 09:00:48",1476,
"2022-09-09 09:00:49",1482.75,
"2022-09-09 09:00:50",1482.75,
"2022-09-09 09:00:51",1477.75,
"2022-09-09 09:00:52",1476,
"2022-09-09 09:00:53",1477,
"2022-09-09 09:00:54",1477,
"2022-09-09 09:00:55",1476,
"2022-09-09 09:00:56",1500,
"2022-09-09 09:00:57",1500,
"2022-09-09 09:00:58",1500,
"2022-09-09 09:00:59",1500,
"2022-09-09 09:01:00",1497.6,
"2022-09-09 09:01:01",1500,
"2022-09-09 09:01:02",1500,
"2022-09-09 09:01:03",1449,
"2022-09-09 09:01:05",1451,
"2022-09-09 09:01:06",1451,
"2022-09-09 09:01:07",1451,
"2022-09-09 09:01:08",1451,
"2022-09-09 09:01:09",1451,
"2022-09-09 09:01:10",1451,
"2022-09-09 09:01:11",1451,
"2022-09-09 09:01:12",1451,
"2022-09-09 09:01:13",1451,
"2022-09-09 09:01:14",1451,
"2022-09-09 09:01:15",1451,
"2022-09-09 09:01:16",1451,
"2022-09-09 09:01:18",1451,
"2022-09-09 09:01:19",1452.7,
"2022-09-09 09:01:20",1452.7,
"2022-09-09 09:01:22",1452.7,
"2022-09-09 09:01:23",1452.7,
"2022-09-09 09:01:24",1452.7,
"2022-09-09 09:01:25",1452.7,
"2022-09-09 09:01:26",1452.7,
"2022-09-09 09:01:27",1452.7,
"2022-09-09 09:01:28",1452.7,
"2022-09-09 09:01:30",1452.7,
"2022-09-09 09:01:31",1452.7,
"2022-09-09 09:01:32",1452.7,
"2022-09-09 09:01:33",1452.7,
"2022-09-09 09:01:34",1452.7,
"2022-09-09 09:01:35",1452.7,
"2022-09-09 09:01:36",1452.7,
"2022-09-09 09:01:37",1452.7,
"2022-09-09 09:01:38",1452.7,
