"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-05 09:00:01",1396,
"2022-09-05 09:00:02",1396,
"2022-09-05 09:00:03",1396,
"2022-09-05 09:00:04",1396,
"2022-09-05 09:00:05",1396,
"2022-09-05 09:00:06",1400,
"2022-09-05 09:00:07",1425,
"2022-09-05 09:00:08",1430,
"2022-09-05 09:00:09",1450,
"2022-09-05 09:00:10",1450.8,
"2022-09-05 09:00:11",1455.5,
"2022-09-05 09:00:12",1455.5,
"2022-09-05 09:00:13",1455.5,
"2022-09-05 09:00:14",1455.5,
"2022-09-05 09:00:15",1455.5,
"2022-09-05 09:00:16",1455.5,
"2022-09-05 09:00:17",1455.5,
"2022-09-05 09:00:18",1456.75,
"2022-09-05 09:00:19",1460,
"2022-09-05 09:00:20",1460,
"2022-09-05 09:00:21",1460,
"2022-09-05 09:00:22",1460,
"2022-09-05 09:00:23",1461.75,
"2022-09-05 09:00:24",1462,
"2022-09-05 09:00:26",1485.5,
"2022-09-05 09:00:27",1485.5,
"2022-09-05 09:00:28",1485.5,
"2022-09-05 09:00:29",1485.5,
"2022-09-05 09:00:30",1485.5,
"2022-09-05 09:00:31",1485.5,
"2022-09-05 09:00:32",1485.65,
"2022-09-05 09:00:33",1485.65,
"2022-09-05 09:00:34",1480,
"2022-09-05 09:00:35",1485,
"2022-09-05 09:00:36",1485,
"2022-09-05 09:00:37",1485.5,
"2022-09-05 09:00:38",1485.5,
"2022-09-05 09:00:39",1485.5,
"2022-09-05 09:00:40",1485.5,
"2022-09-05 09:00:41",1485.5,
"2022-09-05 09:00:43",1485.5,
"2022-09-05 09:00:44",1485.5,
"2022-09-05 09:00:45",1485.5,
"2022-09-05 09:00:46",1485.5,
"2022-09-05 09:00:47",1485.5,
"2022-09-05 09:00:48",1485.5,
"2022-09-05 09:00:49",1467,
"2022-09-05 09:00:50",1466.15,
"2022-09-05 09:00:51",1471,
"2022-09-05 09:00:52",1471,
"2022-09-05 09:00:53",1471.1,
"2022-09-05 09:00:55",1471.15,
"2022-09-05 09:00:56",1471,
"2022-09-05 09:00:57",1471,
"2022-09-05 09:00:58",1471,
"2022-09-05 09:00:59",1471.15,
"2022-09-05 09:01:00",1471.15,
"2022-09-05 09:01:01",1472,
"2022-09-05 09:01:02",1472,
"2022-09-05 09:01:03",1472,
"2022-09-05 09:01:04",1472,
"2022-09-05 09:01:06",1472,
"2022-09-05 09:01:07",1472,
"2022-09-05 09:01:08",1470,
"2022-09-05 09:01:09",1470,
"2022-09-05 09:01:10",1470,
"2022-09-05 09:01:11",1470.1,
"2022-09-05 09:01:12",1470.1,
"2022-09-05 09:01:13",1470.1,
"2022-09-05 09:01:14",1470.1,
"2022-09-05 09:01:15",1470.1,
"2022-09-05 09:01:16",1470.1,
"2022-09-05 09:01:17",1473.25,
"2022-09-05 09:01:19",1473.25,
"2022-09-05 09:01:20",1473.25,
"2022-09-05 09:01:21",1473.25,
"2022-09-05 09:01:22",1473.25,
"2022-09-05 09:01:23",1473.25,
"2022-09-05 09:01:24",1473.25,
"2022-09-05 09:01:26",1473.25,
"2022-09-05 09:01:27",1473.25,
"2022-09-05 09:01:28",1473.25,
"2022-09-05 09:01:30",1473.25,
"2022-09-05 09:01:31",1473.25,
"2022-09-05 09:01:32",1473.25,
"2022-09-05 09:01:33",1473.25,
"2022-09-05 09:01:34",1473.25,
"2022-09-05 09:01:35",1473.25,
"2022-09-05 09:01:36",1473.25,
"2022-09-05 09:01:37",1473.25,
"2022-09-05 09:01:38",1473.25,
"2022-09-05 09:01:39",1473.25,
"2022-09-05 09:01:40",1473.25,
"2022-09-05 09:01:42",1473.25,
"2022-09-05 09:01:43",1473.25,
"2022-09-05 09:01:44",1473.25,
"2022-09-05 09:01:45",1473.25,
"2022-09-05 09:01:46",1473.25,
"2022-09-05 09:01:47",1473.25,
"2022-09-05 09:01:48",1473.25,
"2022-09-05 09:01:49",1473.25,
"2022-09-05 09:01:50",1473.25,
"2022-09-05 09:01:51",1473.25,
"2022-09-05 09:01:52",1473.25,
"2022-09-05 09:01:54",1473.25,
"2022-09-05 09:01:55",1473.25,
"2022-09-05 09:01:56",1473.25,
"2022-09-05 09:01:57",1473.25,
"2022-09-05 09:01:58",1473.25,
"2022-09-05 09:01:59",1473.25,
"2022-09-05 09:02:00",1473.25,
"2022-09-05 09:02:01",1473.5,
"2022-09-05 09:02:02",1473.3,
"2022-09-05 09:02:03",1473.3,
"2022-09-05 09:02:04",1473.3,
"2022-09-05 09:02:05",1473.3,
"2022-09-05 09:02:06",1473.5,
"2022-09-05 09:02:07",1474.2,
"2022-09-05 09:02:08",1474.2,
"2022-09-05 09:02:09",1474.2,
"2022-09-05 09:02:10",1474.2,
"2022-09-05 09:02:11",1474.2,
"2022-09-05 09:02:12",1474.2,
"2022-09-05 09:02:13",1474.2,
"2022-09-05 09:02:14",1474.2,
"2022-09-05 09:02:16",1474.2,
"2022-09-05 09:02:17",1474.2,
"2022-09-05 09:02:18",1474.2,
"2022-09-05 09:02:19",1474.2,
"2022-09-05 09:02:20",1474.2,
"2022-09-05 09:02:21",1474.2,
"2022-09-05 09:02:22",1474.2,
"2022-09-05 09:02:23",1474.2,
"2022-09-05 09:02:24",1474.2,
"2022-09-05 09:02:25",1474.2,
"2022-09-05 09:02:26",1474.2,
"2022-09-05 09:02:27",1474.2,
"2022-09-05 09:02:28",1474.2,
"2022-09-05 09:02:29",1474.2,
"2022-09-05 09:02:31",1474.2,
"2022-09-05 09:02:32",1474.2,
"2022-09-05 09:02:33",1474.2,
"2022-09-05 09:02:34",1474.2,
"2022-09-05 09:02:35",1474.2,
"2022-09-05 09:02:36",1474.2,
"2022-09-05 09:02:37",1474.2,
"2022-09-05 09:02:39",1474.2,
"2022-09-05 09:02:40",1474.2,
"2022-09-05 09:02:41",1474.2,
"2022-09-05 09:02:42",1475.1,
"2022-09-05 09:02:43",1475.1,
"2022-09-05 09:02:44",1475.1,
"2022-09-05 09:02:45",1475.1,
"2022-09-05 09:02:46",1475.1,
"2022-09-05 09:02:47",1475.1,
"2022-09-05 09:02:48",1475.1,
"2022-09-05 09:02:49",1475.1,
"2022-09-05 09:02:51",1475.1,
"2022-09-05 09:02:52",1475.1,
"2022-09-05 09:02:54",1475.1,
"2022-09-05 09:02:55",1475.1,
"2022-09-05 09:02:56",1475.1,
"2022-09-05 09:02:57",1475.1,
"2022-09-05 09:02:58",1475.1,
"2022-09-05 09:02:59",1475.1,
"2022-09-05 09:03:00",1475.1,
"2022-09-05 09:03:01",1475.1,
"2022-09-05 09:03:02",1475.1,
"2022-09-05 09:03:03",1475.1,
"2022-09-05 09:03:04",1475.1,
"2022-09-05 09:03:05",1475.1,
"2022-09-05 09:03:06",1475.1,
"2022-09-05 09:03:07",1475.1,
"2022-09-05 09:03:08",1475.1,
"2022-09-05 09:03:09",1475.1,
"2022-09-05 09:03:10",1475.1,
"2022-09-05 09:03:11",1475.1,
"2022-09-05 09:03:12",1475.1,
"2022-09-05 09:03:13",1475.1,
"2022-09-05 09:03:15",1475.1,
"2022-09-05 09:03:16",1475.1,
"2022-09-05 09:03:17",1475.1,
"2022-09-05 09:03:18",1475.1,
"2022-09-05 09:03:19",1475.1,
"2022-09-05 09:03:20",1475.1,
"2022-09-05 09:03:21",1475.1,
"2022-09-05 09:03:22",1475.1,
"2022-09-05 09:03:23",1475.1,
"2022-09-05 09:03:24",1475.1,
"2022-09-05 09:03:25",1475.1,
"2022-09-05 09:03:26",1475.65,
"2022-09-05 09:03:27",1475.65,
"2022-09-05 09:03:29",1475.65,
"2022-09-05 09:03:30",1475.65,
"2022-09-05 09:03:31",1475.65,
"2022-09-05 09:03:32",1475.65,
"2022-09-05 09:03:33",1475.65,
"2022-09-05 09:03:34",1475.65,
"2022-09-05 09:03:35",1475.65,
"2022-09-05 09:03:36",1475.65,
"2022-09-05 09:03:37",1475.65,
"2022-09-05 09:03:38",1475.65,
"2022-09-05 09:03:39",1475.65,
"2022-09-05 09:03:40",1475.65,
"2022-09-05 09:03:41",1482,
"2022-09-05 09:03:42",1484,
"2022-09-05 09:03:43",1484,
"2022-09-05 09:03:44",1484,
"2022-09-05 09:03:45",1484,
"2022-09-05 09:03:46",1484,
"2022-09-05 09:03:47",1484,
"2022-09-05 09:03:48",1484,
"2022-09-05 09:03:49",1484,
"2022-09-05 09:03:50",1484,
"2022-09-05 09:03:51",1484,
"2022-09-05 09:03:52",1484,
"2022-09-05 09:03:53",1484,
"2022-09-05 09:03:54",1484,
"2022-09-05 09:03:55",1484,
"2022-09-05 09:03:56",1484,
"2022-09-05 09:03:57",1485,
"2022-09-05 09:03:58",1485,
"2022-09-05 09:03:59",1485,
"2022-09-05 09:04:00",1485,
"2022-09-05 09:04:01",1485,
"2022-09-05 09:04:02",1485,
"2022-09-05 09:04:03",1485,
"2022-09-05 09:04:04",1485,
"2022-09-05 09:04:05",1485,
"2022-09-05 09:04:06",1485,
"2022-09-05 09:04:07",1485,
"2022-09-05 09:04:08",1485,
"2022-09-05 09:04:09",1485,
"2022-09-05 09:04:10",1485,
"2022-09-05 09:04:11",1487,
"2022-09-05 09:04:12",1489,
"2022-09-05 09:04:13",1489,
"2022-09-05 09:04:14",1489,
"2022-09-05 09:04:15",1489,
"2022-09-05 09:04:16",1489,
"2022-09-05 09:04:17",1489,
"2022-09-05 09:04:18",1490,
"2022-09-05 09:04:19",1490,
"2022-09-05 09:04:20",1490.1,
"2022-09-05 09:04:21",1491,
"2022-09-05 09:04:22",1489,
"2022-09-05 09:04:23",1489,
"2022-09-05 09:04:24",1489,
"2022-09-05 09:04:25",1489,
"2022-09-05 09:04:26",1489,
"2022-09-05 09:04:27",1489,
"2022-09-05 09:04:28",1489,
"2022-09-05 09:04:29",1489,
"2022-09-05 09:04:30",1489,
"2022-09-05 09:04:31",1489,
"2022-09-05 09:04:32",1489,
"2022-09-05 09:04:33",1489,
"2022-09-05 09:04:34",1485.5,
"2022-09-05 09:04:35",1485.5,
"2022-09-05 09:04:36",1485.5,
"2022-09-05 09:04:37",1485.5,
"2022-09-05 09:04:38",1485,
"2022-09-05 09:04:39",1485,
"2022-09-05 09:04:40",1485,
"2022-09-05 09:04:41",1485,
"2022-09-05 09:04:42",1485,
"2022-09-05 09:04:43",1485,
"2022-09-05 09:04:44",1485.5,
"2022-09-05 09:04:45",1485.5,
"2022-09-05 09:04:46",1485.5,
"2022-09-05 09:04:47",1485.5,
"2022-09-05 09:04:48",1485.5,
"2022-09-05 09:04:49",1485.5,
"2022-09-05 09:04:50",1485.5,
"2022-09-05 09:04:51",1485.5,
"2022-09-05 09:04:52",1485.5,
"2022-09-05 09:04:53",1485.5,
"2022-09-05 09:04:54",1485.5,
"2022-09-05 09:04:55",1485.5,
"2022-09-05 09:04:56",1485.5,
"2022-09-05 09:04:57",1485.5,
"2022-09-05 09:04:58",1485.5,
"2022-09-05 09:04:59",1485.5,
"2022-09-05 09:05:00",1485.5,
"2022-09-05 09:05:01",1485.5,
"2022-09-05 09:05:02",1485.5,
"2022-09-05 09:05:03",1485.5,
"2022-09-05 09:05:04",1485.5,
"2022-09-05 09:05:05",1485.5,
"2022-09-05 09:05:06",1485.5,
"2022-09-05 09:05:07",1485.5,
"2022-09-05 09:05:08",1485.5,
"2022-09-05 09:05:09",1485.65,
"2022-09-05 09:05:10",1485.9,
"2022-09-05 09:05:11",1485.9,
"2022-09-05 09:05:12",1485.9,
"2022-09-05 09:05:13",1485.9,
"2022-09-05 09:05:14",1486,
"2022-09-05 09:05:15",1486,
"2022-09-05 09:05:16",1485.5,
"2022-09-05 09:05:17",1485.5,
"2022-09-05 09:05:18",1485.5,
"2022-09-05 09:05:19",1485.5,
"2022-09-05 09:05:20",1485.5,
"2022-09-05 09:05:21",1485.5,
"2022-09-05 09:05:22",1485.5,
"2022-09-05 09:05:23",1485.5,
"2022-09-05 09:05:25",1485.5,
"2022-09-05 09:05:26",1485.5,
"2022-09-05 09:05:27",1485.5,
"2022-09-05 09:05:28",1485.5,
"2022-09-05 09:05:29",1485.5,
"2022-09-05 09:05:31",1485.5,
"2022-09-05 09:05:32",1485.5,
"2022-09-05 09:05:33",1485.5,
"2022-09-05 09:05:34",1485.5,
"2022-09-05 09:05:35",1485.5,
"2022-09-05 09:05:36",1485.5,
"2022-09-05 09:05:37",1485.5,
"2022-09-05 09:05:38",1485.5,
"2022-09-05 09:05:39",1485.5,
"2022-09-05 09:05:40",1485.5,
"2022-09-05 09:05:41",1485.5,
"2022-09-05 09:05:42",1485.5,
"2022-09-05 09:05:43",1485.5,
"2022-09-05 09:05:44",1485.5,
"2022-09-05 09:05:45",1485.5,
"2022-09-05 09:05:46",1485.5,
"2022-09-05 09:05:47",1485.5,
"2022-09-05 09:05:48",1485.5,
"2022-09-05 09:05:49",1485.65,
"2022-09-05 09:05:50",1485.65,
"2022-09-05 09:05:51",1485.65,
"2022-09-05 09:05:52",1485.5,
"2022-09-05 09:05:53",1485.5,
"2022-09-05 09:05:55",1485.5,
"2022-09-05 09:05:56",1485.5,
"2022-09-05 09:05:57",1485.5,
"2022-09-05 09:05:58",1485.5,
"2022-09-05 09:05:59",1485.5,
"2022-09-05 09:06:00",1485.5,
"2022-09-05 09:06:01",1485.5,
"2022-09-05 09:06:02",1485.5,
"2022-09-05 09:06:03",1485.5,
"2022-09-05 09:06:04",1485.5,
"2022-09-05 09:06:05",1485.5,
"2022-09-05 09:06:06",1485.5,
"2022-09-05 09:06:07",1485.5,
"2022-09-05 09:06:08",1485.65,
"2022-09-05 09:06:09",1485.65,
"2022-09-05 09:06:10",1485.65,
"2022-09-05 09:06:11",1485.65,
"2022-09-05 09:06:12",1485.65,
"2022-09-05 09:06:13",1485.65,
"2022-09-05 09:06:14",1485.65,
"2022-09-05 09:06:15",1485.65,
"2022-09-05 09:06:16",1485.65,
"2022-09-05 09:06:17",1485.65,
