"DateTime","Pre Open RDBBANK","RDBBANKEQN"
"2022-09-12 09:06:59",1500,
"2022-09-12 09:07:00",1500,
"2022-09-12 09:15:01",,1501
"2022-09-12 09:15:02",,1500.5
"2022-09-12 09:15:03",,1501.25
"2022-09-12 09:15:04",,1501
"2022-09-12 09:15:05",,1501
"2022-09-12 09:15:06",,1501.25
"2022-09-12 09:15:07",,1501.05
"2022-09-12 09:15:08",,1501.25
"2022-09-12 09:15:09",,1501.2
"2022-09-12 09:15:10",,1501.2
"2022-09-12 09:15:11",,1501.2
"2022-09-12 09:15:12",,1501.2
"2022-09-12 09:15:13",,1500.25
"2022-09-12 09:15:14",,1501.05
"2022-09-12 09:15:15",,1500.25
"2022-09-12 09:15:16",,1500.15
"2022-09-12 09:15:17",,1500.25
"2022-09-12 09:15:18",,1500.4
"2022-09-12 09:15:19",,1500.4
"2022-09-12 09:15:20",,1498.7
"2022-09-12 09:15:21",,1498.6
"2022-09-12 09:15:22",,1499.1
"2022-09-12 09:15:23",,1499.1
"2022-09-12 09:15:24",,1499.55
"2022-09-12 09:15:26",,1499.1
"2022-09-12 09:15:27",,1498.95
"2022-09-12 09:15:28",,1498.7
"2022-09-12 09:15:29",,1499.55
"2022-09-12 09:15:30",,1499.55
"2022-09-12 09:15:31",,1499.55
"2022-09-12 09:15:32",,1499.55
"2022-09-12 09:15:33",,1499.65
"2022-09-12 09:15:34",,1499.95
"2022-09-12 09:15:35",,1500.25
"2022-09-12 09:15:36",,1500
"2022-09-12 09:15:37",,1500.05
"2022-09-12 09:15:38",,1500.85
"2022-09-12 09:15:39",,1499.8
"2022-09-12 09:15:40",,1499.8
"2022-09-12 09:15:41",,1500.45
"2022-09-12 09:15:42",,1500.25
"2022-09-12 09:15:44",,1500.65
"2022-09-12 09:15:45",,1500.85
"2022-09-12 09:15:46",,1501.35
"2022-09-12 09:15:47",,1501.55
"2022-09-12 09:15:48",,1500.95
"2022-09-12 09:15:49",,1501.4
"2022-09-12 09:15:51",,1501.4
"2022-09-12 09:15:52",,1501.45
"2022-09-12 09:15:53",,1501.55
"2022-09-12 09:15:54",,1500.85
"2022-09-12 09:15:55",,1500.85
"2022-09-12 09:15:56",,1501.25
"2022-09-12 09:15:57",,1501.25
"2022-09-12 09:15:58",,1501.25
"2022-09-12 09:15:59",,1500.65
"2022-09-12 09:16:00",,1500.6
"2022-09-12 09:16:02",,1500.7
"2022-09-12 09:16:03",,1500.75
"2022-09-12 09:16:04",,1500
"2022-09-12 09:16:05",,1500
"2022-09-12 09:16:06",,1500
"2022-09-12 09:16:07",,1499.65
"2022-09-12 09:16:08",,1499.8
"2022-09-12 09:16:09",,1500
"2022-09-12 09:16:11",,1499.85
"2022-09-12 09:16:12",,1500
"2022-09-12 09:16:13",,1500
"2022-09-12 09:16:14",,1499.65
"2022-09-12 09:16:45",,1502
"2022-09-12 09:16:46",,1502
"2022-09-12 09:16:47",,1501.6
"2022-09-12 09:16:48",,1501.65
"2022-09-12 09:16:50",,1502
"2022-09-12 09:16:51",,1502
"2022-09-12 09:16:52",,1502
"2022-09-12 09:16:53",,1502
"2022-09-12 09:16:54",,1502
"2022-09-12 09:16:55",,1502
"2022-09-12 09:16:56",,1502
"2022-09-12 09:16:58",,1501.9
"2022-09-12 09:16:59",,1502
"2022-09-12 09:17:00",,1502
"2022-09-12 09:17:01",,1501.9
"2022-09-12 09:17:02",,1501.9
"2022-09-12 09:17:03",,1502
"2022-09-12 09:17:04",,1501.75
"2022-09-12 09:17:05",,1501.85
"2022-09-12 09:17:06",,1501.95
"2022-09-12 09:17:07",,1501.55
"2022-09-12 09:17:09",,1501.85
"2022-09-12 09:17:10",,1501.65
"2022-09-12 09:17:11",,1501.85
"2022-09-12 09:17:12",,1501.85
"2022-09-12 09:17:13",,1502
"2022-09-12 09:17:14",,1502
"2022-09-12 09:17:45",,1503.8
"2022-09-12 09:17:46",,1504
"2022-09-12 09:17:47",,1503.5
"2022-09-12 09:17:48",,1502.75
"2022-09-12 09:17:50",,1503.3
"2022-09-12 09:17:51",,1503.4
"2022-09-12 09:17:52",,1503.35
"2022-09-12 09:17:53",,1503
"2022-09-12 09:17:54",,1503.3
"2022-09-12 09:17:55",,1503.1
"2022-09-12 09:17:56",,1503.1
"2022-09-12 09:17:57",,1503.15
"2022-09-12 09:17:58",,1503
"2022-09-12 09:17:59",,1503.15
"2022-09-12 09:18:00",,1503
"2022-09-12 09:18:02",,1503.1
"2022-09-12 09:18:03",,1502.85
"2022-09-12 09:18:04",,1502.8
"2022-09-12 09:18:05",,1502.8
"2022-09-12 09:18:06",,1502.8
"2022-09-12 09:18:07",,1502.8
"2022-09-12 09:18:08",,1502.7
"2022-09-12 09:18:09",,1502.7
"2022-09-12 09:18:10",,1502.8
"2022-09-12 09:18:11",,1502.8
"2022-09-12 09:18:12",,1502.8
"2022-09-12 09:18:13",,1502.8
"2022-09-12 09:18:44",,1503.4
"2022-09-12 09:18:45",,1503.3
"2022-09-12 09:18:46",,1503.3
"2022-09-12 09:18:47",,1503.45
"2022-09-12 09:18:48",,1503.05
"2022-09-12 09:18:49",,1503.3
"2022-09-12 09:18:50",,1503.3
"2022-09-12 09:18:52",,1503.2
"2022-09-12 09:18:53",,1503.05
"2022-09-12 09:18:54",,1503.2
"2022-09-12 09:18:55",,1503.2
"2022-09-12 09:18:57",,1503.1
"2022-09-12 09:18:58",,1503.05
"2022-09-12 09:18:59",,1503.2
"2022-09-12 09:19:01",,1503.1
"2022-09-12 09:19:02",,1503.1
"2022-09-12 09:19:03",,1502.8
"2022-09-12 09:19:04",,1502.8
"2022-09-12 09:19:06",,1502.75
"2022-09-12 09:19:07",,1502.3
"2022-09-12 09:19:08",,1502.3
"2022-09-12 09:19:09",,1502.3
"2022-09-12 09:19:10",,1502.4
"2022-09-12 09:19:11",,1502.4
"2022-09-12 09:19:12",,1502.55
"2022-09-12 09:19:13",,1502.35
"2022-09-12 09:19:45",,1502.8
"2022-09-12 09:19:46",,1503.2
"2022-09-12 09:19:47",,1503.05
"2022-09-12 09:19:48",,1502.8
"2022-09-12 09:19:49",,1502.6
"2022-09-12 09:19:50",,1502.65
"2022-09-12 09:19:52",,1502.8
"2022-09-12 09:19:53",,1502.75
"2022-09-12 09:19:54",,1502.75
"2022-09-12 09:19:55",,1502.8
"2022-09-12 09:19:56",,1502.8
"2022-09-12 09:19:57",,1502.7
"2022-09-12 09:19:58",,1502.7
"2022-09-12 09:19:59",,1502.6
"2022-09-12 09:20:00",,1502.7
"2022-09-12 09:20:01",,1502.75
"2022-09-12 09:20:02",,1502.75
"2022-09-12 09:20:03",,1502.75
"2022-09-12 09:20:04",,1502.75
"2022-09-12 09:20:05",,1502.7
"2022-09-12 09:20:06",,1502.75
"2022-09-12 09:20:08",,1502.75
"2022-09-12 09:20:09",,1502.7
"2022-09-12 09:20:10",,1502.75
"2022-09-12 09:20:11",,1502.75
"2022-09-12 09:20:12",,1502.7
"2022-09-12 09:20:13",,1502.85
"2022-09-12 09:20:14",,1502.85
"2022-09-12 09:20:45",,1501.7
"2022-09-12 09:20:46",,1501.4
"2022-09-12 09:20:47",,1501.4
"2022-09-12 09:20:48",,1501.4
"2022-09-12 09:20:49",,1501.5
"2022-09-12 09:20:50",,1501.45
"2022-09-12 09:20:51",,1501.45
"2022-09-12 09:20:53",,1501.55
"2022-09-12 09:20:54",,1501.55
"2022-09-12 09:20:55",,1501.55
"2022-09-12 09:20:56",,1501.55
"2022-09-12 09:20:57",,1501.55
"2022-09-12 09:20:58",,1501.5
"2022-09-12 09:20:59",,1501.5
"2022-09-12 09:21:00",,1501.55
"2022-09-12 09:21:01",,1501.55
"2022-09-12 09:21:02",,1501.6
"2022-09-12 09:21:03",,1501.3
"2022-09-12 09:21:04",,1501.1
"2022-09-12 09:21:05",,1501.05
"2022-09-12 09:21:06",,1500
"2022-09-12 09:21:07",,1500.65
"2022-09-12 09:21:08",,1500.45
"2022-09-12 09:21:09",,1500.15
"2022-09-12 09:21:10",,1500.75
"2022-09-12 09:21:11",,1500.75
"2022-09-12 09:21:13",,1500.8
"2022-09-12 09:21:14",,1500.45
"2022-09-12 09:21:15",,1500.8
"2022-09-12 09:21:16",,1500.8
"2022-09-12 09:21:17",,1500.9
"2022-09-12 09:21:18",,1500.9
"2022-09-12 09:21:19",,1500.75
"2022-09-12 09:21:20",,1500.75
"2022-09-12 09:21:21",,1500.75
"2022-09-12 09:21:22",,1500.55
"2022-09-12 09:21:23",,1500.75
"2022-09-12 09:21:24",,1500.45
"2022-09-12 09:21:25",,1500.5
"2022-09-12 09:21:26",,1500.5
"2022-09-12 09:21:27",,1500.45
"2022-09-12 09:21:28",,1499.65
"2022-09-12 09:21:29",,1500
"2022-09-12 09:21:30",,1499.35
"2022-09-12 09:21:31",,1499.95
"2022-09-12 09:21:32",,1499.95
"2022-09-12 09:21:33",,1499.95
"2022-09-12 09:21:34",,1499.55
"2022-09-12 09:21:35",,1499.9
"2022-09-12 09:21:36",,1499.6
"2022-09-12 09:21:37",,1499.75
"2022-09-12 09:21:38",,1499.9
"2022-09-12 09:21:39",,1499.65
"2022-09-12 09:21:40",,1499.65
"2022-09-12 09:21:41",,1499.7
"2022-09-12 09:21:42",,1499.75
"2022-09-12 09:21:43",,1499.75
"2022-09-12 09:21:44",,1499.75
"2022-09-12 09:21:45",,1499.85
"2022-09-12 09:21:46",,1499.85
"2022-09-12 09:21:47",,1499.8
"2022-09-12 09:21:48",,1499.8
"2022-09-12 09:21:49",,1499.75
"2022-09-12 09:21:50",,1499.85
"2022-09-12 09:21:51",,1499.75
"2022-09-12 09:21:52",,1499.2
"2022-09-12 09:21:53",,1498.65
"2022-09-12 09:21:54",,1498.7
"2022-09-12 09:21:55",,1498.85
"2022-09-12 09:21:56",,1498.9
"2022-09-12 09:21:57",,1498.7
"2022-09-12 09:21:58",,1499.3
"2022-09-12 09:21:59",,1498.85
"2022-09-12 09:22:00",,1499.55
"2022-09-12 09:22:01",,1499.25
"2022-09-12 09:22:02",,1499.6
"2022-09-12 09:22:03",,1499.35
"2022-09-12 09:22:04",,1499.35
"2022-09-12 09:22:05",,1499.6
"2022-09-12 09:22:06",,1499.35
"2022-09-12 09:22:07",,1499.6
"2022-09-12 09:22:08",,1499.6
"2022-09-12 09:22:09",,1499.5
"2022-09-12 09:22:10",,1499.35
"2022-09-12 09:22:11",,1499.5
"2022-09-12 09:22:12",,1499.25
"2022-09-12 09:22:13",,1499.6
"2022-09-12 09:22:14",,1499.6
"2022-09-12 09:22:15",,1499.25
"2022-09-12 09:22:16",,1499.45
"2022-09-12 09:22:17",,1499.45
"2022-09-12 09:22:18",,1499.45
"2022-09-12 09:22:19",,1499.35
"2022-09-12 09:22:20",,1499.35
"2022-09-12 09:22:21",,1499.35
"2022-09-12 09:22:22",,1499.3
"2022-09-12 09:22:23",,1499.25
"2022-09-12 09:22:24",,1499.25
"2022-09-12 09:22:25",,1499.25
"2022-09-12 09:22:26",,1499.15
"2022-09-12 09:22:27",,1499.3
"2022-09-12 09:22:28",,1499.3
"2022-09-12 09:22:29",,1499
"2022-09-12 09:22:30",,1498.9
"2022-09-12 09:22:31",,1498.75
"2022-09-12 09:22:32",,1498.75
"2022-09-12 09:22:33",,1498.85
"2022-09-12 09:22:34",,1498.75
"2022-09-12 09:22:35",,1498.75
"2022-09-12 09:22:36",,1498.5
"2022-09-12 09:22:37",,1498.5
"2022-09-12 09:22:38",,1498.75
"2022-09-12 09:22:39",,1498.75
"2022-09-12 09:22:40",,1498.65
"2022-09-12 09:22:41",,1498.9
"2022-09-12 09:22:42",,1498.9
"2022-09-12 09:22:43",,1499.15
"2022-09-12 09:22:44",,1499.4
"2022-09-12 09:22:45",,1499.55
"2022-09-12 09:22:46",,1499.85
"2022-09-12 09:22:47",,1500
"2022-09-12 09:22:48",,1500
"2022-09-12 09:22:49",,1499.6
"2022-09-12 09:22:50",,1499.65
"2022-09-12 09:22:51",,1500.2
"2022-09-12 09:22:52",,1500
"2022-09-12 09:22:53",,1500.25
"2022-09-12 09:22:54",,1500
