"DateTime","Pre Open MARUTI","MARUTIEQN"
"2022-09-12 09:00:02",8946,
"2022-09-12 09:00:03",9000,
"2022-09-12 09:00:04",8995,
"2022-09-12 09:00:06",8946,
"2022-09-12 09:00:07",8946,
"2022-09-12 09:00:08",8946,
"2022-09-12 09:00:09",8955.95,
"2022-09-12 09:00:10",8955.95,
"2022-09-12 09:00:11",8955.95,
"2022-09-12 09:00:13",8955.95,
"2022-09-12 09:00:44",8961.1,
"2022-09-12 09:00:45",8961.1,
"2022-09-12 09:00:46",8961.1,
"2022-09-12 09:00:47",8961.1,
"2022-09-12 09:00:48",8961.1,
"2022-09-12 09:00:49",8961.1,
"2022-09-12 09:00:50",8961.1,
"2022-09-12 09:00:51",8961.1,
"2022-09-12 09:00:52",8961.1,
"2022-09-12 09:00:53",8978,
"2022-09-12 09:00:54",8978,
"2022-09-12 09:00:55",8978,
"2022-09-12 09:00:56",8978,
"2022-09-12 09:00:57",8978,
"2022-09-12 09:00:58",8978,
"2022-09-12 09:00:59",8978,
"2022-09-12 09:01:00",8978,
"2022-09-12 09:01:01",8978,
"2022-09-12 09:01:02",8978,
"2022-09-12 09:01:03",8978,
"2022-09-12 09:01:04",8978,
"2022-09-12 09:01:05",8978,
"2022-09-12 09:01:06",8978,
"2022-09-12 09:01:07",8978,
"2022-09-12 09:01:08",8978,
"2022-09-12 09:01:09",8978,
"2022-09-12 09:01:10",8978,
"2022-09-12 09:01:11",8978,
"2022-09-12 09:01:12",8978,
"2022-09-12 09:01:13",8978,
"2022-09-12 09:01:14",8978,
"2022-09-12 09:01:15",8978,
"2022-09-12 09:01:16",8978,
"2022-09-12 09:01:17",8978,
"2022-09-12 09:01:18",8978,
"2022-09-12 09:01:19",8978,
"2022-09-12 09:01:20",8978,
"2022-09-12 09:01:21",8978,
"2022-09-12 09:01:22",8978,
"2022-09-12 09:01:23",8978,
"2022-09-12 09:01:24",8978,
"2022-09-12 09:01:25",8978,
"2022-09-12 09:01:26",8978,
"2022-09-12 09:01:27",8978,
"2022-09-12 09:01:28",8978,
"2022-09-12 09:01:29",8978,
"2022-09-12 09:01:30",8978,
"2022-09-12 09:01:31",8978,
"2022-09-12 09:01:32",8978,
"2022-09-12 09:01:33",8978,
"2022-09-12 09:01:34",8978,
"2022-09-12 09:01:35",8978,
"2022-09-12 09:01:36",8978,
"2022-09-12 09:01:37",8978,
"2022-09-12 09:01:38",8975,
"2022-09-12 09:01:39",8978,
"2022-09-12 09:01:40",8978,
"2022-09-12 09:01:41",8978,
"2022-09-12 09:01:42",8978,
"2022-09-12 09:01:43",8978,
"2022-09-12 09:01:44",8978,
"2022-09-12 09:01:45",8978,
"2022-09-12 09:01:46",8978,
"2022-09-12 09:01:47",8978,
"2022-09-12 09:01:48",8978,
"2022-09-12 09:01:49",8978,
"2022-09-12 09:01:50",8978,
"2022-09-12 09:01:51",8978,
"2022-09-12 09:01:52",8978,
"2022-09-12 09:01:53",8978,
"2022-09-12 09:01:54",8978,
"2022-09-12 09:01:55",8978,
"2022-09-12 09:01:56",8978,
"2022-09-12 09:01:57",8978,
"2022-09-12 09:01:58",8978,
"2022-09-12 09:01:59",8978,
"2022-09-12 09:02:00",8978,
"2022-09-12 09:02:01",8978,
"2022-09-12 09:02:02",8978,
"2022-09-12 09:02:03",8978,
"2022-09-12 09:02:04",8978,
"2022-09-12 09:02:05",8978,
"2022-09-12 09:02:06",8978,
"2022-09-12 09:02:07",8978,
"2022-09-12 09:02:08",8978,
"2022-09-12 09:02:09",8978,
"2022-09-12 09:02:10",8978,
"2022-09-12 09:02:11",8978,
"2022-09-12 09:02:12",8978,
"2022-09-12 09:02:13",8978,
"2022-09-12 09:02:14",8978,
"2022-09-12 09:03:14",8978,
"2022-09-12 09:03:15",8978,
"2022-09-12 09:03:16",8978,
"2022-09-12 09:03:17",8978,
"2022-09-12 09:03:18",8978,
"2022-09-12 09:03:19",8978,
"2022-09-12 09:03:20",8978,
"2022-09-12 09:03:21",8978,
"2022-09-12 09:03:22",8978,
"2022-09-12 09:03:23",8978,
"2022-09-12 09:03:24",8978,
"2022-09-12 09:03:25",8978,
"2022-09-12 09:03:26",8978,
"2022-09-12 09:03:27",8978,
"2022-09-12 09:03:28",8978,
"2022-09-12 09:03:29",8978,
"2022-09-12 09:03:30",8970,
"2022-09-12 09:03:31",8970,
"2022-09-12 09:03:32",8970,
"2022-09-12 09:03:33",8970,
"2022-09-12 09:03:34",8970,
"2022-09-12 09:03:35",8970,
"2022-09-12 09:03:36",8970,
"2022-09-12 09:03:37",8961.1,
"2022-09-12 09:03:38",8961.1,
"2022-09-12 09:03:39",8961.1,
"2022-09-12 09:03:40",8961.1,
"2022-09-12 09:03:41",8961.1,
"2022-09-12 09:03:42",8961.1,
"2022-09-12 09:03:43",8961.1,
"2022-09-12 09:03:44",8961.1,
"2022-09-12 09:03:45",8961.1,
"2022-09-12 09:03:46",8961.1,
"2022-09-12 09:03:47",8961.1,
"2022-09-12 09:03:48",8961.1,
"2022-09-12 09:03:49",8975,
"2022-09-12 09:03:50",8975,
"2022-09-12 09:03:51",8975,
"2022-09-12 09:03:52",8975,
"2022-09-12 09:03:53",8975,
"2022-09-12 09:03:54",8975,
"2022-09-12 09:03:55",8975,
"2022-09-12 09:03:56",8975,
"2022-09-12 09:03:57",8975,
"2022-09-12 09:03:58",8975,
"2022-09-12 09:04:00",8975,
"2022-09-12 09:04:01",8975,
"2022-09-12 09:04:02",8975,
"2022-09-12 09:04:03",8975,
"2022-09-12 09:04:05",8975,
"2022-09-12 09:04:06",8970,
"2022-09-12 09:04:07",8970,
"2022-09-12 09:04:08",8970,
"2022-09-12 09:04:09",8970,
"2022-09-12 09:04:10",8970,
"2022-09-12 09:04:11",8970,
"2022-09-12 09:04:12",8961.1,
"2022-09-12 09:04:13",8961.1,
"2022-09-12 09:04:14",8961.1,
"2022-09-12 09:04:16",8961.1,
"2022-09-12 09:04:17",8961.1,
"2022-09-12 09:04:19",8961.1,
"2022-09-12 09:04:20",8966,
"2022-09-12 09:04:21",8966,
"2022-09-12 09:04:22",8966,
"2022-09-12 09:04:23",8970,
"2022-09-12 09:04:24",8970,
"2022-09-12 09:04:25",8970,
"2022-09-12 09:04:28",8970,
"2022-09-12 09:04:29",8966,
"2022-09-12 09:04:30",8966,
"2022-09-12 09:04:31",8961.1,
"2022-09-12 09:04:32",8961.1,
"2022-09-12 09:04:33",8961.1,
"2022-09-12 09:04:34",8970,
"2022-09-12 09:04:35",8970,
"2022-09-12 09:04:36",8970,
"2022-09-12 09:04:37",8970,
"2022-09-12 09:04:38",8970,
"2022-09-12 09:04:39",8970,
"2022-09-12 09:04:40",8970,
"2022-09-12 09:04:42",8970,
"2022-09-12 09:04:43",8970,
"2022-09-12 09:04:45",8970,
"2022-09-12 09:04:46",8970,
"2022-09-12 09:04:47",8966,
"2022-09-12 09:04:49",8970,
"2022-09-12 09:04:50",8970,
"2022-09-12 09:04:51",8970,
"2022-09-12 09:04:52",8970,
"2022-09-12 09:04:54",8975,
"2022-09-12 09:04:55",8975,
"2022-09-12 09:04:57",8975,
"2022-09-12 09:04:58",8975,
"2022-09-12 09:04:59",8975,
"2022-09-12 09:05:00",8975,
"2022-09-12 09:05:01",8975,
"2022-09-12 09:05:02",8975,
"2022-09-12 09:05:03",8975,
"2022-09-12 09:05:05",8975,
"2022-09-12 09:05:06",8975,
"2022-09-12 09:05:07",8975,
"2022-09-12 09:05:08",8975,
"2022-09-12 09:05:09",8975,
"2022-09-12 09:05:10",8975,
"2022-09-12 09:05:11",8975,
"2022-09-12 09:05:12",8975,
"2022-09-12 09:05:14",8975,
"2022-09-12 09:05:15",8975,
"2022-09-12 09:05:16",8975,
"2022-09-12 09:05:17",8975,
"2022-09-12 09:05:18",8975,
"2022-09-12 09:05:19",8975,
"2022-09-12 09:05:20",8975,
"2022-09-12 09:05:24",8975,
"2022-09-12 09:05:25",8975,
"2022-09-12 09:05:26",8975,
"2022-09-12 09:05:27",8975,
"2022-09-12 09:05:28",8975,
"2022-09-12 09:05:29",8975,
"2022-09-12 09:05:30",8975,
"2022-09-12 09:05:32",8975,
"2022-09-12 09:05:33",8975,
"2022-09-12 09:05:35",8975,
"2022-09-12 09:05:36",8975,
"2022-09-12 09:05:37",8975,
"2022-09-12 09:05:40",8975,
"2022-09-12 09:05:41",8975,
"2022-09-12 09:05:42",8975,
"2022-09-12 09:05:43",8975,
"2022-09-12 09:05:45",8975,
"2022-09-12 09:05:46",8975,
"2022-09-12 09:05:47",8975,
"2022-09-12 09:05:48",8975,
"2022-09-12 09:05:49",8975,
"2022-09-12 09:05:52",8975,
"2022-09-12 09:05:53",8975,
"2022-09-12 09:05:54",8975,
"2022-09-12 09:05:55",8975,
"2022-09-12 09:05:56",8975,
"2022-09-12 09:05:57",8975,
"2022-09-12 09:05:58",8975,
"2022-09-12 09:05:59",8975,
"2022-09-12 09:06:04",8975,
"2022-09-12 09:06:05",8975,
"2022-09-12 09:06:06",8975,
"2022-09-12 09:06:07",8975,
"2022-09-12 09:06:13",8975,
"2022-09-12 09:06:14",8975,
"2022-09-12 09:06:15",8975,
"2022-09-12 09:06:16",8975,
"2022-09-12 09:06:17",8975,
"2022-09-12 09:06:18",8975,
"2022-09-12 09:06:21",8975,
"2022-09-12 09:06:22",8975,
"2022-09-12 09:06:23",8975,
"2022-09-12 09:06:24",8974.95,
"2022-09-12 09:06:25",8974.95,
"2022-09-12 09:06:26",8974.95,
"2022-09-12 09:06:27",8974.95,
"2022-09-12 09:06:28",8974.95,
"2022-09-12 09:06:29",8974.95,
"2022-09-12 09:06:30",8974.95,
"2022-09-12 09:06:31",8974.95,
"2022-09-12 09:06:32",8974.95,
"2022-09-12 09:06:33",8974.95,
"2022-09-12 09:06:35",8974.95,
"2022-09-12 09:06:36",8974.95,
"2022-09-12 09:06:37",8974.95,
"2022-09-12 09:06:38",8970,
"2022-09-12 09:06:39",8970,
"2022-09-12 09:06:41",8970,
"2022-09-12 09:06:42",8970,
"2022-09-12 09:06:43",8970,
"2022-09-12 09:06:44",8974.95,
"2022-09-12 09:06:45",8974.95,
"2022-09-12 09:06:47",8974.95,
"2022-09-12 09:06:48",8970,
"2022-09-12 09:06:52",8970,
"2022-09-12 09:06:54",8970,
"2022-09-12 09:06:55",8970,
"2022-09-12 09:06:58",8970,
"2022-09-12 09:06:59",8974.95,
"2022-09-12 09:07:00",8969.9,
"2022-09-12 09:15:00",,8969.9
"2022-09-12 09:15:01",,8969.9
"2022-09-12 09:15:02",,8969.85
"2022-09-12 09:15:03",,8969.9
"2022-09-12 09:15:05",,8960.9
"2022-09-12 09:15:06",,8969.9
"2022-09-12 09:15:07",,8970.45
"2022-09-12 09:15:08",,8970.45
"2022-09-12 09:15:09",,8977.85
"2022-09-12 09:15:10",,8977.95
"2022-09-12 09:15:11",,8977.95
"2022-09-12 09:15:12",,8977.8
"2022-09-12 09:15:13",,8977.9
"2022-09-12 09:15:14",,8970.1
"2022-09-12 09:15:15",,8977.85
"2022-09-12 09:15:16",,8977.9
"2022-09-12 09:15:17",,8977.95
"2022-09-12 09:15:19",,8978.6
"2022-09-12 09:15:20",,8985.75
"2022-09-12 09:15:21",,8985.9
"2022-09-12 09:15:22",,8988
"2022-09-12 09:15:24",,8987.95
"2022-09-12 09:15:25",,8989
"2022-09-12 09:15:26",,8988.95
"2022-09-12 09:15:27",,8988.9
"2022-09-12 09:15:29",,8994.7
"2022-09-12 09:15:30",,8999.05
"2022-09-12 09:15:31",,9003.3
"2022-09-12 09:15:32",,8994.95
"2022-09-12 09:15:33",,9003.3
"2022-09-12 09:15:34",,8998.3
"2022-09-12 09:15:36",,8999.9
"2022-09-12 09:15:37",,8999.05
"2022-09-12 09:15:38",,8999.8
"2022-09-12 09:15:39",,8990.5
